"","unit","airpol","src_crf","geo","time","values"
"54651","THS_T","PFC_CO2E","CRF2F4","NL",2019-01-01,0
"54652","THS_T","PFC_CO2E","CRF2F4","RO",2019-01-01,0
"54653","THS_T","PFC_CO2E","CRF2F4","SI",2019-01-01,0
"54654","THS_T","PFC_CO2E","CRF2F4","SK",2019-01-01,0
"54655","THS_T","PFC_CO2E","CRF2F4","UK",2019-01-01,0
"54656","THS_T","PFC_CO2E","CRF2F5","DE",2019-01-01,NA
"54657","THS_T","PFC_CO2E","CRF2F5","DK",2019-01-01,0
"54658","THS_T","PFC_CO2E","CRF2F5","ES",2019-01-01,0
"54659","THS_T","PFC_CO2E","CRF2F5","EU28",2019-01-01,NA
"54660","THS_T","PFC_CO2E","CRF2F5","EU28_IS_K",2019-01-01,NA
"54661","THS_T","PFC_CO2E","CRF2F5","HU",2019-01-01,0
"54662","THS_T","PFC_CO2E","CRF2F5","IE",2019-01-01,0
"54663","THS_T","PFC_CO2E","CRF2F5","LT",2019-01-01,0
"54664","THS_T","PFC_CO2E","CRF2F5","MT",2019-01-01,0
"54665","THS_T","PFC_CO2E","CRF2F5","RO",2019-01-01,0
"54666","THS_T","PFC_CO2E","CRF2F5","SK",2019-01-01,0
"54667","THS_T","PFC_CO2E","CRF2F5","UK",2019-01-01,0
"54668","THS_T","PFC_CO2E","CRF2F6","DK",2019-01-01,0
"54669","THS_T","PFC_CO2E","CRF2F6","ES",2019-01-01,0
"54670","THS_T","PFC_CO2E","CRF2F6","HU",2019-01-01,0
"54671","THS_T","PFC_CO2E","CRF2F6","IE",2019-01-01,0
"54672","THS_T","PFC_CO2E","CRF2F6","LT",2019-01-01,0
"54673","THS_T","PFC_CO2E","CRF2F6","MT",2019-01-01,0
"54674","THS_T","PFC_CO2E","CRF2F6","RO",2019-01-01,0
"54675","THS_T","PFC_CO2E","CRF2F6","SK",2019-01-01,0
"54676","THS_T","PFC_CO2E","CRF2G","AT",2019-01-01,0
"54677","THS_T","PFC_CO2E","CRF2G","BE",2019-01-01,0
"54678","THS_T","PFC_CO2E","CRF2G","BG",2019-01-01,0
"54679","THS_T","PFC_CO2E","CRF2G","DE",2019-01-01,NA
"54680","THS_T","PFC_CO2E","CRF2G","DK",2019-01-01,NA
"54681","THS_T","PFC_CO2E","CRF2G","EE",2019-01-01,0
"54682","THS_T","PFC_CO2E","CRF2G","EL",2019-01-01,0
"54683","THS_T","PFC_CO2E","CRF2G","ES",2019-01-01,0
"54684","THS_T","PFC_CO2E","CRF2G","EU27_2020",2019-01-01,467.23
"54685","THS_T","PFC_CO2E","CRF2G","EU28",2019-01-01,684.94
"54686","THS_T","PFC_CO2E","CRF2G","EU28_IS_K",2019-01-01,684.94
"54687","THS_T","PFC_CO2E","CRF2G","FI",2019-01-01,NA
"54688","THS_T","PFC_CO2E","CRF2G","FR",2019-01-01,467.23
"54689","THS_T","PFC_CO2E","CRF2G","HR",2019-01-01,0
"54690","THS_T","PFC_CO2E","CRF2G","HU",2019-01-01,0
"54691","THS_T","PFC_CO2E","CRF2G","IE",2019-01-01,0
"54692","THS_T","PFC_CO2E","CRF2G","IS",2019-01-01,0
"54693","THS_T","PFC_CO2E","CRF2G","IT",2019-01-01,0
"54694","THS_T","PFC_CO2E","CRF2G","LT",2019-01-01,0
"54695","THS_T","PFC_CO2E","CRF2G","LV",2019-01-01,0
"54696","THS_T","PFC_CO2E","CRF2G","MT",2019-01-01,0
"54697","THS_T","PFC_CO2E","CRF2G","NL",2019-01-01,0
"54698","THS_T","PFC_CO2E","CRF2G","PL",2019-01-01,NA
"54699","THS_T","PFC_CO2E","CRF2G","PT",2019-01-01,0
"54700","THS_T","PFC_CO2E","CRF2G","RO",2019-01-01,0
"54701","THS_T","PFC_CO2E","CRF2G","SE",2019-01-01,0
"54702","THS_T","PFC_CO2E","CRF2G","SI",2019-01-01,0
"54703","THS_T","PFC_CO2E","CRF2G","SK",2019-01-01,0
"54704","THS_T","PFC_CO2E","CRF2G","UK",2019-01-01,217.71
"54705","THS_T","PFC_CO2E","CRF2H","BE",2019-01-01,0
"54706","THS_T","PFC_CO2E","CRF2H","CY",2019-01-01,0
"54707","THS_T","PFC_CO2E","CRF2H","CZ",2019-01-01,0
"54708","THS_T","PFC_CO2E","CRF2H","DE",2019-01-01,NA
"54709","THS_T","PFC_CO2E","CRF2H","DK",2019-01-01,NA
"54710","THS_T","PFC_CO2E","CRF2H","EE",2019-01-01,0
"54711","THS_T","PFC_CO2E","CRF2H","ES",2019-01-01,NA
"54712","THS_T","PFC_CO2E","CRF2H","EU27_2020",2019-01-01,1.12
"54713","THS_T","PFC_CO2E","CRF2H","EU28",2019-01-01,1.12
"54714","THS_T","PFC_CO2E","CRF2H","EU28_IS_K",2019-01-01,1.12
"54715","THS_T","PFC_CO2E","CRF2H","FI",2019-01-01,1.12
"54716","THS_T","PFC_CO2E","CRF2H","IE",2019-01-01,0
"54717","THS_T","PFC_CO2E","CRF2H","LT",2019-01-01,0
"54718","THS_T","PFC_CO2E","CRF2H","LU",2019-01-01,0
"54719","THS_T","PFC_CO2E","CRF2H","LV",2019-01-01,NA
"54720","THS_T","PFC_CO2E","CRF2H","MT",2019-01-01,0
"54721","THS_T","PFC_CO2E","CRF2H","PL",2019-01-01,0
"54722","THS_T","PFC_CO2E","CRF2H","RO",2019-01-01,0
"54723","THS_T","PFC_CO2E","CRF2H","SK",2019-01-01,0
"54724","THS_T","PFC_CO2E","CRF6","AT",2019-01-01,0
"54725","THS_T","PFC_CO2E","CRF6","BE",2019-01-01,0
"54726","THS_T","PFC_CO2E","CRF6","CZ",2019-01-01,0
"54727","THS_T","PFC_CO2E","CRF6","DE",2019-01-01,0
"54728","THS_T","PFC_CO2E","CRF6","DK",2019-01-01,0
"54729","THS_T","PFC_CO2E","CRF6","EE",2019-01-01,0
"54730","THS_T","PFC_CO2E","CRF6","EL",2019-01-01,0
"54731","THS_T","PFC_CO2E","CRF6","ES",2019-01-01,NA
"54732","THS_T","PFC_CO2E","CRF6","EU28",2019-01-01,NA
"54733","THS_T","PFC_CO2E","CRF6","EU28_IS_K",2019-01-01,NA
"54734","THS_T","PFC_CO2E","CRF6","FI",2019-01-01,0
"54735","THS_T","PFC_CO2E","CRF6","HR",2019-01-01,0
"54736","THS_T","PFC_CO2E","CRF6","HU",2019-01-01,0
"54737","THS_T","PFC_CO2E","CRF6","IE",2019-01-01,0
"54738","THS_T","PFC_CO2E","CRF6","IT",2019-01-01,0
"54739","THS_T","PFC_CO2E","CRF6","LT",2019-01-01,0
"54740","THS_T","PFC_CO2E","CRF6","LU",2019-01-01,0
"54741","THS_T","PFC_CO2E","CRF6","LV",2019-01-01,0
"54742","THS_T","PFC_CO2E","CRF6","NL",2019-01-01,0
"54743","THS_T","PFC_CO2E","CRF6","PL",2019-01-01,0
"54744","THS_T","PFC_CO2E","CRF6","PT",2019-01-01,0
"54745","THS_T","PFC_CO2E","CRF6","RO",2019-01-01,0
"54746","THS_T","PFC_CO2E","CRF6","SI",2019-01-01,0
"54747","THS_T","PFC_CO2E","CRF6","SK",2019-01-01,0
"54748","THS_T","PFC_CO2E","CRF6","UK",2019-01-01,0
"54749","THS_T","PFC_CO2E","TOTX4_MEMO","AT",2019-01-01,38.45
"54750","THS_T","PFC_CO2E","TOTX4_MEMO","BE",2019-01-01,128.27
"54751","THS_T","PFC_CO2E","TOTX4_MEMO","BG",2019-01-01,0.01
"54752","THS_T","PFC_CO2E","TOTX4_MEMO","CZ",2019-01-01,1.62
"54753","THS_T","PFC_CO2E","TOTX4_MEMO","DE",2019-01-01,231.76
"54754","THS_T","PFC_CO2E","TOTX4_MEMO","DK",2019-01-01,1.11
"54755","THS_T","PFC_CO2E","TOTX4_MEMO","EL",2019-01-01,137.1
"54756","THS_T","PFC_CO2E","TOTX4_MEMO","ES",2019-01-01,52.88
"54757","THS_T","PFC_CO2E","TOTX4_MEMO","EU27_2020",2019-01-01,2525.87
"54758","THS_T","PFC_CO2E","TOTX4_MEMO","EU28",2019-01-01,2870.56
"54759","THS_T","PFC_CO2E","TOTX4_MEMO","EU28_IS_K",2019-01-01,2967.62
"54760","THS_T","PFC_CO2E","TOTX4_MEMO","FI",2019-01-01,1.94
"54761","THS_T","PFC_CO2E","TOTX4_MEMO","FR",2019-01-01,619.76
"54762","THS_T","PFC_CO2E","TOTX4_MEMO","HU",2019-01-01,2.75
"54763","THS_T","PFC_CO2E","TOTX4_MEMO","IE",2019-01-01,63.05
"54764","THS_T","PFC_CO2E","TOTX4_MEMO","IS",2019-01-01,97.06
"54765","THS_T","PFC_CO2E","TOTX4_MEMO","IT",2019-01-01,1027.55
"54766","THS_T","PFC_CO2E","TOTX4_MEMO","NL",2019-01-01,117.32
"54767","THS_T","PFC_CO2E","TOTX4_MEMO","PL",2019-01-01,10.76
"54768","THS_T","PFC_CO2E","TOTX4_MEMO","PT",2019-01-01,21.32
"54769","THS_T","PFC_CO2E","TOTX4_MEMO","RO",2019-01-01,3.83
"54770","THS_T","PFC_CO2E","TOTX4_MEMO","SE",2019-01-01,49.39
"54771","THS_T","PFC_CO2E","TOTX4_MEMO","SI",2019-01-01,11.81
"54772","THS_T","PFC_CO2E","TOTX4_MEMO","SK",2019-01-01,5.19
"54773","THS_T","PFC_CO2E","TOTX4_MEMO","UK",2019-01-01,344.69
"54774","THS_T","PFC_CO2E","TOTX4_MEMONIA","AT",2019-01-01,38.45
"54775","THS_T","PFC_CO2E","TOTX4_MEMONIA","BE",2019-01-01,128.27
"54776","THS_T","PFC_CO2E","TOTX4_MEMONIA","BG",2019-01-01,0.01
"54777","THS_T","PFC_CO2E","TOTX4_MEMONIA","CY",2019-01-01,NA
"54778","THS_T","PFC_CO2E","TOTX4_MEMONIA","CZ",2019-01-01,1.62
"54779","THS_T","PFC_CO2E","TOTX4_MEMONIA","DE",2019-01-01,231.76
"54780","THS_T","PFC_CO2E","TOTX4_MEMONIA","DK",2019-01-01,1.11
"54781","THS_T","PFC_CO2E","TOTX4_MEMONIA","EE",2019-01-01,NA
"54782","THS_T","PFC_CO2E","TOTX4_MEMONIA","EL",2019-01-01,137.1
"54783","THS_T","PFC_CO2E","TOTX4_MEMONIA","ES",2019-01-01,52.88
"54784","THS_T","PFC_CO2E","TOTX4_MEMONIA","EU27_2020",2019-01-01,2525.87
"54785","THS_T","PFC_CO2E","TOTX4_MEMONIA","EU28",2019-01-01,2870.56
"54786","THS_T","PFC_CO2E","TOTX4_MEMONIA","EU28_IS_K",2019-01-01,2967.62
"54787","THS_T","PFC_CO2E","TOTX4_MEMONIA","FI",2019-01-01,1.94
"54788","THS_T","PFC_CO2E","TOTX4_MEMONIA","FR",2019-01-01,619.76
"54789","THS_T","PFC_CO2E","TOTX4_MEMONIA","HR",2019-01-01,NA
"54790","THS_T","PFC_CO2E","TOTX4_MEMONIA","HU",2019-01-01,2.75
"54791","THS_T","PFC_CO2E","TOTX4_MEMONIA","IE",2019-01-01,63.05
"54792","THS_T","PFC_CO2E","TOTX4_MEMONIA","IS",2019-01-01,97.06
"54793","THS_T","PFC_CO2E","TOTX4_MEMONIA","IT",2019-01-01,1027.55
"54794","THS_T","PFC_CO2E","TOTX4_MEMONIA","LT",2019-01-01,NA
"54795","THS_T","PFC_CO2E","TOTX4_MEMONIA","LU",2019-01-01,NA
"54796","THS_T","PFC_CO2E","TOTX4_MEMONIA","LV",2019-01-01,NA
"54797","THS_T","PFC_CO2E","TOTX4_MEMONIA","MT",2019-01-01,0
"54798","THS_T","PFC_CO2E","TOTX4_MEMONIA","NL",2019-01-01,117.32
"54799","THS_T","PFC_CO2E","TOTX4_MEMONIA","PL",2019-01-01,10.76
"54800","THS_T","PFC_CO2E","TOTX4_MEMONIA","PT",2019-01-01,21.32
"54801","THS_T","PFC_CO2E","TOTX4_MEMONIA","RO",2019-01-01,3.83
"54802","THS_T","PFC_CO2E","TOTX4_MEMONIA","SE",2019-01-01,49.39
"54803","THS_T","PFC_CO2E","TOTX4_MEMONIA","SI",2019-01-01,11.81
"54804","THS_T","PFC_CO2E","TOTX4_MEMONIA","SK",2019-01-01,5.19
"54805","THS_T","PFC_CO2E","TOTX4_MEMONIA","UK",2019-01-01,344.69
"54806","THS_T","PFC_CO2E","TOTX4_MEMONIT","AT",2019-01-01,38.45
"54807","THS_T","PFC_CO2E","TOTX4_MEMONIT","BE",2019-01-01,128.27
"54808","THS_T","PFC_CO2E","TOTX4_MEMONIT","BG",2019-01-01,0.01
"54809","THS_T","PFC_CO2E","TOTX4_MEMONIT","CY",2019-01-01,NA
"54810","THS_T","PFC_CO2E","TOTX4_MEMONIT","CZ",2019-01-01,1.62
"54811","THS_T","PFC_CO2E","TOTX4_MEMONIT","DE",2019-01-01,231.76
"54812","THS_T","PFC_CO2E","TOTX4_MEMONIT","DK",2019-01-01,1.11
"54813","THS_T","PFC_CO2E","TOTX4_MEMONIT","EE",2019-01-01,NA
"54814","THS_T","PFC_CO2E","TOTX4_MEMONIT","EL",2019-01-01,137.1
"54815","THS_T","PFC_CO2E","TOTX4_MEMONIT","ES",2019-01-01,52.88
"54816","THS_T","PFC_CO2E","TOTX4_MEMONIT","EU27_2020",2019-01-01,2525.87
"54817","THS_T","PFC_CO2E","TOTX4_MEMONIT","EU28",2019-01-01,2870.56
"54818","THS_T","PFC_CO2E","TOTX4_MEMONIT","EU28_IS_K",2019-01-01,2967.62
"54819","THS_T","PFC_CO2E","TOTX4_MEMONIT","FI",2019-01-01,1.94
"54820","THS_T","PFC_CO2E","TOTX4_MEMONIT","FR",2019-01-01,619.76
"54821","THS_T","PFC_CO2E","TOTX4_MEMONIT","HR",2019-01-01,NA
"54822","THS_T","PFC_CO2E","TOTX4_MEMONIT","HU",2019-01-01,2.75
"54823","THS_T","PFC_CO2E","TOTX4_MEMONIT","IE",2019-01-01,63.05
"54824","THS_T","PFC_CO2E","TOTX4_MEMONIT","IS",2019-01-01,97.06
"54825","THS_T","PFC_CO2E","TOTX4_MEMONIT","IT",2019-01-01,1027.55
"54826","THS_T","PFC_CO2E","TOTX4_MEMONIT","LT",2019-01-01,NA
"54827","THS_T","PFC_CO2E","TOTX4_MEMONIT","LU",2019-01-01,NA
"54828","THS_T","PFC_CO2E","TOTX4_MEMONIT","LV",2019-01-01,NA
"54829","THS_T","PFC_CO2E","TOTX4_MEMONIT","MT",2019-01-01,0
"54830","THS_T","PFC_CO2E","TOTX4_MEMONIT","NL",2019-01-01,117.32
"54831","THS_T","PFC_CO2E","TOTX4_MEMONIT","PL",2019-01-01,10.76
"54832","THS_T","PFC_CO2E","TOTX4_MEMONIT","PT",2019-01-01,21.32
"54833","THS_T","PFC_CO2E","TOTX4_MEMONIT","RO",2019-01-01,3.83
"54834","THS_T","PFC_CO2E","TOTX4_MEMONIT","SE",2019-01-01,49.39
"54835","THS_T","PFC_CO2E","TOTX4_MEMONIT","SI",2019-01-01,11.81
"54836","THS_T","PFC_CO2E","TOTX4_MEMONIT","SK",2019-01-01,5.19
"54837","THS_T","PFC_CO2E","TOTX4_MEMONIT","UK",2019-01-01,344.69
"54838","THS_T","PFC_CO2E","TOTXMEMO","AT",2019-01-01,38.45
"54839","THS_T","PFC_CO2E","TOTXMEMO","BE",2019-01-01,128.27
"54840","THS_T","PFC_CO2E","TOTXMEMO","BG",2019-01-01,0.01
"54841","THS_T","PFC_CO2E","TOTXMEMO","CZ",2019-01-01,1.62
"54842","THS_T","PFC_CO2E","TOTXMEMO","DE",2019-01-01,231.76
"54843","THS_T","PFC_CO2E","TOTXMEMO","DK",2019-01-01,1.11
"54844","THS_T","PFC_CO2E","TOTXMEMO","EL",2019-01-01,137.1
"54845","THS_T","PFC_CO2E","TOTXMEMO","ES",2019-01-01,52.88
"54846","THS_T","PFC_CO2E","TOTXMEMO","EU27_2020",2019-01-01,2525.87
"54847","THS_T","PFC_CO2E","TOTXMEMO","EU28",2019-01-01,2870.56
"54848","THS_T","PFC_CO2E","TOTXMEMO","EU28_IS_K",2019-01-01,2967.62
"54849","THS_T","PFC_CO2E","TOTXMEMO","FI",2019-01-01,1.94
"54850","THS_T","PFC_CO2E","TOTXMEMO","FR",2019-01-01,619.76
"54851","THS_T","PFC_CO2E","TOTXMEMO","HU",2019-01-01,2.75
"54852","THS_T","PFC_CO2E","TOTXMEMO","IE",2019-01-01,63.05
"54853","THS_T","PFC_CO2E","TOTXMEMO","IS",2019-01-01,97.06
"54854","THS_T","PFC_CO2E","TOTXMEMO","IT",2019-01-01,1027.55
"54855","THS_T","PFC_CO2E","TOTXMEMO","NL",2019-01-01,117.32
"54856","THS_T","PFC_CO2E","TOTXMEMO","PL",2019-01-01,10.76
"54857","THS_T","PFC_CO2E","TOTXMEMO","PT",2019-01-01,21.32
"54858","THS_T","PFC_CO2E","TOTXMEMO","RO",2019-01-01,3.83
"54859","THS_T","PFC_CO2E","TOTXMEMO","SE",2019-01-01,49.39
"54860","THS_T","PFC_CO2E","TOTXMEMO","SI",2019-01-01,11.81
"54861","THS_T","PFC_CO2E","TOTXMEMO","SK",2019-01-01,5.19
"54862","THS_T","PFC_CO2E","TOTXMEMO","UK",2019-01-01,344.69
"54863","THS_T","PFC_CO2E","TOTXMEMONIA","AT",2019-01-01,38.45
"54864","THS_T","PFC_CO2E","TOTXMEMONIA","BE",2019-01-01,128.27
"54865","THS_T","PFC_CO2E","TOTXMEMONIA","BG",2019-01-01,0.01
"54866","THS_T","PFC_CO2E","TOTXMEMONIA","CY",2019-01-01,NA
"54867","THS_T","PFC_CO2E","TOTXMEMONIA","CZ",2019-01-01,1.62
"54868","THS_T","PFC_CO2E","TOTXMEMONIA","DE",2019-01-01,231.76
"54869","THS_T","PFC_CO2E","TOTXMEMONIA","DK",2019-01-01,1.11
"54870","THS_T","PFC_CO2E","TOTXMEMONIA","EE",2019-01-01,NA
"54871","THS_T","PFC_CO2E","TOTXMEMONIA","EL",2019-01-01,137.1
"54872","THS_T","PFC_CO2E","TOTXMEMONIA","ES",2019-01-01,52.88
"54873","THS_T","PFC_CO2E","TOTXMEMONIA","EU27_2020",2019-01-01,2525.87
"54874","THS_T","PFC_CO2E","TOTXMEMONIA","EU28",2019-01-01,2870.56
"54875","THS_T","PFC_CO2E","TOTXMEMONIA","EU28_IS_K",2019-01-01,2967.62
"54876","THS_T","PFC_CO2E","TOTXMEMONIA","FI",2019-01-01,1.94
"54877","THS_T","PFC_CO2E","TOTXMEMONIA","FR",2019-01-01,619.76
"54878","THS_T","PFC_CO2E","TOTXMEMONIA","HR",2019-01-01,NA
"54879","THS_T","PFC_CO2E","TOTXMEMONIA","HU",2019-01-01,2.75
"54880","THS_T","PFC_CO2E","TOTXMEMONIA","IE",2019-01-01,63.05
"54881","THS_T","PFC_CO2E","TOTXMEMONIA","IS",2019-01-01,97.06
"54882","THS_T","PFC_CO2E","TOTXMEMONIA","IT",2019-01-01,1027.55
"54883","THS_T","PFC_CO2E","TOTXMEMONIA","LT",2019-01-01,NA
"54884","THS_T","PFC_CO2E","TOTXMEMONIA","LU",2019-01-01,NA
"54885","THS_T","PFC_CO2E","TOTXMEMONIA","LV",2019-01-01,NA
"54886","THS_T","PFC_CO2E","TOTXMEMONIA","MT",2019-01-01,0
"54887","THS_T","PFC_CO2E","TOTXMEMONIA","NL",2019-01-01,117.32
"54888","THS_T","PFC_CO2E","TOTXMEMONIA","PL",2019-01-01,10.76
"54889","THS_T","PFC_CO2E","TOTXMEMONIA","PT",2019-01-01,21.32
"54890","THS_T","PFC_CO2E","TOTXMEMONIA","RO",2019-01-01,3.83
"54891","THS_T","PFC_CO2E","TOTXMEMONIA","SE",2019-01-01,49.39
"54892","THS_T","PFC_CO2E","TOTXMEMONIA","SI",2019-01-01,11.81
"54893","THS_T","PFC_CO2E","TOTXMEMONIA","SK",2019-01-01,5.19
"54894","THS_T","PFC_CO2E","TOTXMEMONIA","UK",2019-01-01,344.69
"54895","THS_T","PFC_CO2E","TOTXMEMONIT","AT",2019-01-01,38.45
"54896","THS_T","PFC_CO2E","TOTXMEMONIT","BE",2019-01-01,128.27
"54897","THS_T","PFC_CO2E","TOTXMEMONIT","BG",2019-01-01,0.01
"54898","THS_T","PFC_CO2E","TOTXMEMONIT","CY",2019-01-01,NA
"54899","THS_T","PFC_CO2E","TOTXMEMONIT","CZ",2019-01-01,1.62
"54900","THS_T","PFC_CO2E","TOTXMEMONIT","DE",2019-01-01,231.76
"54901","THS_T","PFC_CO2E","TOTXMEMONIT","DK",2019-01-01,1.11
"54902","THS_T","PFC_CO2E","TOTXMEMONIT","EE",2019-01-01,NA
"54903","THS_T","PFC_CO2E","TOTXMEMONIT","EL",2019-01-01,137.1
"54904","THS_T","PFC_CO2E","TOTXMEMONIT","ES",2019-01-01,52.88
"54905","THS_T","PFC_CO2E","TOTXMEMONIT","EU27_2020",2019-01-01,2525.87
"54906","THS_T","PFC_CO2E","TOTXMEMONIT","EU28",2019-01-01,2870.56
"54907","THS_T","PFC_CO2E","TOTXMEMONIT","EU28_IS_K",2019-01-01,2967.62
"54908","THS_T","PFC_CO2E","TOTXMEMONIT","FI",2019-01-01,1.94
"54909","THS_T","PFC_CO2E","TOTXMEMONIT","FR",2019-01-01,619.76
"54910","THS_T","PFC_CO2E","TOTXMEMONIT","HR",2019-01-01,NA
"54911","THS_T","PFC_CO2E","TOTXMEMONIT","HU",2019-01-01,2.75
"54912","THS_T","PFC_CO2E","TOTXMEMONIT","IE",2019-01-01,63.05
"54913","THS_T","PFC_CO2E","TOTXMEMONIT","IS",2019-01-01,97.06
"54914","THS_T","PFC_CO2E","TOTXMEMONIT","IT",2019-01-01,1027.55
"54915","THS_T","PFC_CO2E","TOTXMEMONIT","LT",2019-01-01,NA
"54916","THS_T","PFC_CO2E","TOTXMEMONIT","LU",2019-01-01,NA
"54917","THS_T","PFC_CO2E","TOTXMEMONIT","LV",2019-01-01,NA
"54918","THS_T","PFC_CO2E","TOTXMEMONIT","MT",2019-01-01,0
"54919","THS_T","PFC_CO2E","TOTXMEMONIT","NL",2019-01-01,117.32
"54920","THS_T","PFC_CO2E","TOTXMEMONIT","PL",2019-01-01,10.76
"54921","THS_T","PFC_CO2E","TOTXMEMONIT","PT",2019-01-01,21.32
"54922","THS_T","PFC_CO2E","TOTXMEMONIT","RO",2019-01-01,3.83
"54923","THS_T","PFC_CO2E","TOTXMEMONIT","SE",2019-01-01,49.39
"54924","THS_T","PFC_CO2E","TOTXMEMONIT","SI",2019-01-01,11.81
"54925","THS_T","PFC_CO2E","TOTXMEMONIT","SK",2019-01-01,5.19
"54926","THS_T","PFC_CO2E","TOTXMEMONIT","UK",2019-01-01,344.69
"54927","THS_T","SF6_CO2E","CRF2","AT",2019-01-01,436.42
"54928","THS_T","SF6_CO2E","CRF2","BE",2019-01-01,88.1
"54929","THS_T","SF6_CO2E","CRF2","BG",2019-01-01,18.26
"54930","THS_T","SF6_CO2E","CRF2","CY",2019-01-01,14.98
"54931","THS_T","SF6_CO2E","CRF2","CZ",2019-01-01,67.93
"54932","THS_T","SF6_CO2E","CRF2","DE",2019-01-01,3919.33
"54933","THS_T","SF6_CO2E","CRF2","DK",2019-01-01,71.24
"54934","THS_T","SF6_CO2E","CRF2","EE",2019-01-01,2.74
"54935","THS_T","SF6_CO2E","CRF2","EL",2019-01-01,4.92
"54936","THS_T","SF6_CO2E","CRF2","ES",2019-01-01,227.97
"54937","THS_T","SF6_CO2E","CRF2","EU27_2020",2019-01-01,6225.43
"54938","THS_T","SF6_CO2E","CRF2","EU28",2019-01-01,6814.81
"54939","THS_T","SF6_CO2E","CRF2","EU28_IS_K",2019-01-01,6816.81
"54940","THS_T","SF6_CO2E","CRF2","FI",2019-01-01,18.21
"54941","THS_T","SF6_CO2E","CRF2","FR",2019-01-01,380.4
"54942","THS_T","SF6_CO2E","CRF2","HR",2019-01-01,5.38
"54943","THS_T","SF6_CO2E","CRF2","HU",2019-01-01,101.14
"54944","THS_T","SF6_CO2E","CRF2","IE",2019-01-01,33.57
"54945","THS_T","SF6_CO2E","CRF2","IS",2019-01-01,1.99
"54946","THS_T","SF6_CO2E","CRF2","IT",2019-01-01,444.31
"54947","THS_T","SF6_CO2E","CRF2","LT",2019-01-01,5.11
"54948","THS_T","SF6_CO2E","CRF2","LU",2019-01-01,10.43
"54949","THS_T","SF6_CO2E","CRF2","LV",2019-01-01,13.82
"54950","THS_T","SF6_CO2E","CRF2","MT",2019-01-01,0.27
"54951","THS_T","SF6_CO2E","CRF2","NL",2019-01-01,111.22
"54952","THS_T","SF6_CO2E","CRF2","PL",2019-01-01,90.75
"54953","THS_T","SF6_CO2E","CRF2","PT",2019-01-01,23.86
"54954","THS_T","SF6_CO2E","CRF2","RO",2019-01-01,77.12
"54955","THS_T","SF6_CO2E","CRF2","SE",2019-01-01,33.21
"54956","THS_T","SF6_CO2E","CRF2","SI",2019-01-01,15.87
"54957","THS_T","SF6_CO2E","CRF2","SK",2019-01-01,8.86
"54958","THS_T","SF6_CO2E","CRF2","UK",2019-01-01,589.39
"54959","THS_T","SF6_CO2E","CRF2B","AT",2019-01-01,NA
"54960","THS_T","SF6_CO2E","CRF2B","BE",2019-01-01,NA
"54961","THS_T","SF6_CO2E","CRF2B","BG",2019-01-01,NA
"54962","THS_T","SF6_CO2E","CRF2B","CY",2019-01-01,0
"54963","THS_T","SF6_CO2E","CRF2B","CZ",2019-01-01,0
"54964","THS_T","SF6_CO2E","CRF2B","DE",2019-01-01,1.06
"54965","THS_T","SF6_CO2E","CRF2B","DK",2019-01-01,NA
"54966","THS_T","SF6_CO2E","CRF2B","EE",2019-01-01,0
"54967","THS_T","SF6_CO2E","CRF2B","EL",2019-01-01,NA
"54968","THS_T","SF6_CO2E","CRF2B","ES",2019-01-01,NA
"54969","THS_T","SF6_CO2E","CRF2B","EU27_2020",2019-01-01,1.06
"54970","THS_T","SF6_CO2E","CRF2B","EU28",2019-01-01,1.06
"54971","THS_T","SF6_CO2E","CRF2B","EU28_IS_K",2019-01-01,1.06
"54972","THS_T","SF6_CO2E","CRF2B","FI",2019-01-01,0
"54973","THS_T","SF6_CO2E","CRF2B","FR",2019-01-01,NA
"54974","THS_T","SF6_CO2E","CRF2B","HR",2019-01-01,0
"54975","THS_T","SF6_CO2E","CRF2B","HU",2019-01-01,0
"54976","THS_T","SF6_CO2E","CRF2B","IE",2019-01-01,0
"54977","THS_T","SF6_CO2E","CRF2B","IS",2019-01-01,0
"54978","THS_T","SF6_CO2E","CRF2B","IT",2019-01-01,NA
"54979","THS_T","SF6_CO2E","CRF2B","LT",2019-01-01,0
"54980","THS_T","SF6_CO2E","CRF2B","LU",2019-01-01,0
"54981","THS_T","SF6_CO2E","CRF2B","LV",2019-01-01,NA
"54982","THS_T","SF6_CO2E","CRF2B","MT",2019-01-01,NA
"54983","THS_T","SF6_CO2E","CRF2B","NL",2019-01-01,0
"54984","THS_T","SF6_CO2E","CRF2B","PL",2019-01-01,0
"54985","THS_T","SF6_CO2E","CRF2B","PT",2019-01-01,0
"54986","THS_T","SF6_CO2E","CRF2B","RO",2019-01-01,0
"54987","THS_T","SF6_CO2E","CRF2B","SI",2019-01-01,0
"54988","THS_T","SF6_CO2E","CRF2B","SK",2019-01-01,0
"54989","THS_T","SF6_CO2E","CRF2B","UK",2019-01-01,0
"54990","THS_T","SF6_CO2E","CRF2B10","AT",2019-01-01,NA
"54991","THS_T","SF6_CO2E","CRF2B10","BE",2019-01-01,NA
"54992","THS_T","SF6_CO2E","CRF2B10","BG",2019-01-01,NA
"54993","THS_T","SF6_CO2E","CRF2B10","CY",2019-01-01,0
"54994","THS_T","SF6_CO2E","CRF2B10","CZ",2019-01-01,0
"54995","THS_T","SF6_CO2E","CRF2B10","DE",2019-01-01,0
